NAME                                         VERSION                 TYPE         
fruitcake/php-cors                           v1.3.0                  php-composer  
git                                          2.40.1-r0               apk           
graham-campbell/result-type                  v1.1.2                  php-composer  
grep                                         3.10-r1                 apk           
guzzlehttp/guzzle                            7.8.1                   php-composer  
guzzlehttp/promises                          2.0.2                   php-composer  
guzzlehttp/psr7                              2.6.2                   php-composer  
guzzlehttp/uri-template                      v1.0.3                  php-composer  
icu-data-en                                  73.2-r2                 apk           
icu-libs                                     73.2-r2                 apk           
influxdata/influxdb-client-php               3.4.0                   php-composer  
jq                                           1.6-r4                  apk           
kirschbaum-development/eloquent-power-joins  3.5.0                   php-composer  
laravel-notification-channels/telegram       4.0.0                   php-composer  
laravel/framework                            v10.44.0                php-composer  
laravel/prompts                              v0.1.15                 php-composer  
laravel/sanctum                              v3.3.3                  php-composer  
laravel/serializable-closure                 v1.3.3                  php-composer  
laravel/tinker                               v2.9.0                  php-composer  
league/commonmark                            2.4.2                   php-composer  
league/config                                v1.2.0                  php-composer  
league/csv                                   9.14.0                  php-composer  
league/flysystem                             3.24.0                  php-composer  
league/flysystem-local                       3.23.1                  php-composer  
league/mime-type-detection                   1.15.0                  php-composer  
league/uri                                   7.4.0                   php-composer  
league/uri-interfaces                        7.4.0                   php-composer  
libacl                                       2.3.1-r3                apk           
libattr                                      2.5.1-r4                apk           
libavif                                      0.11.1-r2               apk           
libbsd                                       0.11.7-r1               apk           
libbz2                                       1.0.8-r5                apk           
libc-utils                                   0.7.2-r5                apk           
libcrypto3                                   3.1.4-r5                apk           
libcurl                                      8.5.0-r0                apk           
libdav1d                                     1.2.1-r0                apk           
libedit                                      20221030.3.1-r1         apk           
libexpat                                     2.6.0-r0                apk           
libgcc                                       12.2.1_git20220924-r10  apk           
libice                                       1.1.1-r2                apk           
libidn2                                      2.3.4-r1                apk           
libintl                                      0.21.1-r7               apk           
libjpeg-turbo                                2.1.5.1-r3              apk           
libmd                                        1.0.4-r2                apk           
libncursesw                                  6.4_p20230506-r0        apk           
libpng                                       1.6.39-r3               apk           
libpq                                        15.6-r0                 apk           
libproc2                                     4.0.4-r0                apk           
libsm                                        1.2.4-r1                apk           
libssl3                                      3.1.4-r5                apk           
libstdc++                                    12.2.1_git20220924-r10  apk           
libunistring                                 1.1-r1                  apk           
libuuid                                      2.38.1-r8               apk           
libwebp                                      1.3.2-r0                apk           
libx11                                       1.8.7-r0                apk           
libxau                                       1.0.11-r2               apk           
libxcb                                       1.15-r1                 apk           
libxdmcp                                     1.1.4-r2                apk           
libxext                                      1.3.5-r2                apk           
libxml2                                      2.11.7-r0               apk           
libxpm                                       3.5.16-r1               apk           
libxt                                        1.3.0-r2                apk           
libzip                                       1.9.2-r2                apk           
linux-pam                                    1.5.2-r10               apk           
livewire/livewire                            v3.4.4                  php-composer  
logrotate                                    3.21.0-r1               apk           
lorisleiva/laravel-actions                   v2.7.3                  php-composer  
lorisleiva/lody                              v0.4.0                  php-composer  
lz4-libs                                     1.9.4-r4                apk           
maennchen/zipstream-php                      2.4.0                   php-composer  
masterminds/html5                            2.8.1                   php-composer  
monolog/monolog                              3.5.0                   php-composer  
musl                                         1.2.4-r2                apk           
musl-utils                                   1.2.4-r2                apk           
myclabs/php-enum                             1.8.4                   php-composer  
nano                                         7.2-r1                  apk           
ncurses-terminfo-base                        6.4_p20230506-r0        apk           
nesbot/carbon                                2.72.3                  php-composer  
netcat-openbsd                               1.219-r1                apk           
nette/schema                                 v1.3.0                  php-composer  
nette/utils                                  v4.0.4                  php-composer  
nghttp2-libs                                 1.57.0-r0               apk           
nginx                                        1.24.0-r7               apk           
nikic/php-parser                             v5.0.0                  php-composer  
nunomaduro/termwind                          v1.15.1                 php-composer  
oniguruma                                    6.9.8-r1                apk           
openspout/openspout                          v4.23.0                 php-composer  
openssl                                      3.1.4-r5                apk           
pcre                                         8.45-r3                 apk           
pcre2                                        10.42-r1                apk           
php-http/client-common                       2.7.1                   php-composer  
php-http/discovery                           1.19.2                  php-composer  
php-http/httplug                             2.4.0                   php-composer  
php-http/message                             1.16.0                  php-composer  
php-http/promise                             1.3.0                   php-composer  
php82                                        8.2.13-r0               apk           
php82-common                                 8.2.13-r0               apk           
php82-ctype                                  8.2.13-r0               apk           
php82-curl                                   8.2.13-r0               apk           
php82-dom                                    8.2.13-r0               apk           
php82-fileinfo                               8.2.13-r0               apk           
php82-fpm                                    8.2.13-r0               apk           
php82-gd                                     8.2.13-r0               apk           
php82-iconv                                  8.2.13-r0               apk           
php82-intl                                   8.2.13-r0               apk           
php82-mbstring                               8.2.13-r0               apk           
php82-mysqlnd                                8.2.13-r0               apk           
php82-openssl                                8.2.13-r0               apk           
php82-pdo                                    8.2.13-r0               apk           
php82-pdo_mysql                              8.2.13-r0               apk           
php82-pdo_pgsql                              8.2.13-r0               apk           
php82-pdo_sqlite                             8.2.13-r0               apk           
php82-pecl-igbinary                          3.2.14-r0               apk           
php82-pecl-msgpack                           2.2.0-r0                apk           
php82-pecl-redis                             6.0.2-r0                apk           
php82-phar                                   8.2.13-r0               apk           
php82-session                                8.2.13-r0               apk           
php82-simplexml                              8.2.13-r0               apk           
php82-sockets                                8.2.13-r0               apk           
php82-tokenizer                              8.2.13-r0               apk           
php82-xml                                    8.2.13-r0               apk           
php82-xmlreader                              8.2.13-r0               apk           
php82-xmlwriter                              8.2.13-r0               apk           
php82-zip                                    8.2.13-r0               apk           
phpdocumentor/reflection-common              2.2.0                   php-composer  
phpdocumentor/type-resolver                  1.8.0                   php-composer  
phpoption/phpoption                          1.9.2                   php-composer  
phpstan/phpdoc-parser                        1.25.0                  php-composer  
popt                                         1.19-r2                 apk           
postgresql-common                            1.2-r0                  apk           
postgresql15-client                          15.6-r0                 apk           
procps-ng                                    4.0.4-r0                apk           
psr/cache                                    3.0.0                   php-composer  
psr/clock                                    1.0.0                   php-composer  
psr/container                                2.0.2                   php-composer  
psr/event-dispatcher                         1.0.0                   php-composer  
psr/http-client                              1.0.3                   php-composer  
psr/http-factory                             1.0.2                   php-composer  
psr/http-message                             1.1                     php-composer  
psr/log                                      3.0.0                   php-composer  
psr/simple-cache                             3.0.0                   php-composer  
psy/psysh                                    v0.12.0                 php-composer  
ralouphie/getallheaders                      3.0.3                   php-composer  
ramsey/collection                            2.0.0                   php-composer  
ramsey/uuid                                  4.7.5                   php-composer  
readline                                     8.2.1-r1                apk           
ryangjchandler/blade-capture-directive       v0.3.0                  php-composer  
scanelf                                      1.3.7-r1                apk           
shadow                                       4.13-r4                 apk           
skalibs                                      2.13.1.1-r1             apk           
spatie/color                                 1.5.3                   php-composer  
spatie/invade                                2.0.0                   php-composer  
spatie/laravel-package-tools                 1.16.2                  php-composer  
spatie/laravel-settings                      2.8.3                   php-composer  
spatie/laravel-webhook-server                3.8.1                   php-composer  
spatie/temporary-directory                   2.2.1                   php-composer  
sqlite-libs                                  3.41.2-r3               apk           
ssl_client                                   1.36.1-r5               apk           
ssmtp                                        2.64-r20                apk           
symfony/console                              v6.4.3                  php-composer  
symfony/css-selector                         v7.0.3                  php-composer  
symfony/deprecation-contracts                v3.4.0                  php-composer  
symfony/error-handler                        v6.4.3                  php-composer  
symfony/event-dispatcher                     v7.0.3                  php-composer  
symfony/event-dispatcher-contracts           v3.4.0                  php-composer  
symfony/finder                               v6.4.0                  php-composer  
symfony/html-sanitizer                       v6.4.3                  php-composer  
symfony/http-foundation                      v6.4.3                  php-composer  
symfony/http-kernel                          v6.4.3                  php-composer  
symfony/mailer                               v6.4.3                  php-composer  
symfony/mime                                 v6.4.3                  php-composer  
symfony/options-resolver                     v7.0.0                  php-composer  
symfony/polyfill-ctype                       v1.29.0                 php-composer  
symfony/polyfill-intl-grapheme               v1.29.0                 php-composer  
symfony/polyfill-intl-idn                    v1.29.0                 php-composer  
symfony/polyfill-intl-normalizer             v1.29.0                 php-composer  
symfony/polyfill-mbstring                    v1.29.0                 php-composer  
symfony/polyfill-php72                       v1.29.0                 php-composer  
symfony/polyfill-php80                       v1.29.0                 php-composer  
symfony/polyfill-php83                       v1.29.0                 php-composer  
symfony/polyfill-uuid                        v1.29.0                 php-composer  
symfony/process                              v6.4.3                  php-composer  
symfony/routing                              v6.4.3                  php-composer  
symfony/service-contracts                    v3.4.1                  php-composer  
symfony/string                               v7.0.3                  php-composer  
symfony/translation                          v6.4.3                  php-composer  
symfony/translation-contracts                v3.4.1                  php-composer  
symfony/uid                                  v6.4.3                  php-composer  
symfony/var-dumper                           v6.4.3                  php-composer  
tijsverkoyen/css-to-inline-styles            v2.2.7                  php-composer  
timokoerber/laravel-one-time-operations      1.4.0                   php-composer  
tzdata                                       2024a-r0                apk           
utmps-libs                                   0.1.2.1-r1              apk           
vlucas/phpdotenv                             v5.6.0                  php-composer  
voku/portable-ascii                          2.0.1                   php-composer  
webmozart/assert                             1.11.0                  php-composer  
xz-libs                                      5.4.3-r0                apk           
zlib                                         1.2.13-r1               apk           
zstd-libs                                    1.5.5-r4                apk           
