NAME                                         VERSION           TYPE           
php83-ctype                                  8.3.18-r0         apk             
php83-curl                                   8.3.18-r0         apk             
php83-dom                                    8.3.18-r0         apk             
php83-fileinfo                               8.3.18-r0         apk             
php83-fpm                                    8.3.18-r0         apk             
php83-gd                                     8.3.18-r0         apk             
php83-iconv                                  8.3.18-r0         apk             
php83-intl                                   8.3.18-r0         apk             
php83-mbstring                               8.3.18-r0         apk             
php83-mysqlnd                                8.3.18-r0         apk             
php83-openssl                                8.3.18-r0         apk             
php83-pdo                                    8.3.18-r0         apk             
php83-pdo_mysql                              8.3.18-r0         apk             
php83-pdo_pgsql                              8.3.18-r0         apk             
php83-pdo_sqlite                             8.3.18-r0         apk             
php83-pecl-igbinary                          3.2.16-r0         apk             
php83-pecl-msgpack                           3.0.0-r0          apk             
php83-pecl-redis                             6.1.0-r0          apk             
php83-phar                                   8.3.18-r0         apk             
php83-session                                8.3.18-r0         apk             
php83-simplexml                              8.3.18-r0         apk             
php83-sockets                                8.3.18-r0         apk             
php83-tokenizer                              8.3.18-r0         apk             
php83-xml                                    8.3.18-r0         apk             
php83-xmlreader                              8.3.18-r0         apk             
php83-xmlwriter                              8.3.18-r0         apk             
php83-zip                                    8.3.18-r0         apk             
phpdocumentor/reflection-common              2.2.0             php-composer    
phpdocumentor/type-resolver                  1.10.0            php-composer    
phpoption/phpoption                          1.9.3             php-composer    
phpstan/phpdoc-parser                        2.1.0             php-composer    
popt                                         1.19-r4           apk             
postgresql-common                            1.2-r1            apk             
postgresql15-client                          15.11-r0          apk             
procps-ng                                    4.0.4-r2          apk             
psr/cache                                    3.0.0             php-composer    
psr/clock                                    1.0.0             php-composer    
psr/container                                2.0.2             php-composer    
psr/event-dispatcher                         1.0.0             php-composer    
psr/http-client                              1.0.3             php-composer    
psr/http-factory                             1.1.0             php-composer    
psr/http-message                             1.1               php-composer    
psr/log                                      3.0.2             php-composer    
psr/simple-cache                             3.0.0             php-composer    
psy/psysh                                    v0.12.8           php-composer    
ralouphie/getallheaders                      3.0.3             php-composer    
ramsey/collection                            2.1.0             php-composer    
ramsey/uuid                                  4.7.6             php-composer    
readline                                     8.2.13-r0         apk             
ryangjchandler/blade-capture-directive       v1.1.0            php-composer    
scanelf                                      1.3.8-r1          apk             
secondnetwork/blade-tabler-icons             v3.31.0           php-composer    
shadow                                       4.16.0-r1         apk             
skalibs-libs                                 2.14.3.0-r0       apk             
spatie/color                                 1.8.0             php-composer    
spatie/invade                                2.1.0             php-composer    
spatie/laravel-json-api-paginate             1.16.3            php-composer    
spatie/laravel-package-tools                 1.19.0            php-composer    
spatie/laravel-query-builder                 6.3.1             php-composer    
spatie/laravel-settings                      3.4.2             php-composer    
spatie/laravel-webhook-server                3.8.3             php-composer    
spatie/temporary-directory                   2.3.0             php-composer    
sqlite-libs                                  3.48.0-r0         apk             
ssl_client                                   1.37.0-r12        apk             
ssmtp                                        2.64-r22          apk             
swagger-php-tools                            1.0.0             npm             
symfony/clock                                v7.2.0            php-composer    
symfony/console                              v7.2.1            php-composer    
symfony/css-selector                         v7.2.0            php-composer    
symfony/deprecation-contracts                v3.5.1            php-composer    
symfony/error-handler                        v7.2.4            php-composer    
symfony/event-dispatcher                     v7.2.0            php-composer    
symfony/event-dispatcher-contracts           v3.5.1            php-composer    
symfony/finder                               v7.2.2            php-composer    
symfony/html-sanitizer                       v7.2.3            php-composer    
symfony/http-foundation                      v7.2.3            php-composer    
symfony/http-kernel                          v7.2.4            php-composer    
symfony/mailer                               v7.2.3            php-composer    
symfony/mime                                 v7.2.4            php-composer    
symfony/options-resolver                     v7.2.0            php-composer    
symfony/polyfill-ctype                       v1.31.0           php-composer    
symfony/polyfill-intl-grapheme               v1.31.0           php-composer    
symfony/polyfill-intl-idn                    v1.31.0           php-composer    
symfony/polyfill-intl-normalizer             v1.31.0           php-composer    
symfony/polyfill-mbstring                    v1.31.0           php-composer    
symfony/polyfill-php80                       v1.31.0           php-composer    
symfony/polyfill-php83                       v1.31.0           php-composer    
symfony/polyfill-uuid                        v1.31.0           php-composer    
symfony/process                              v7.2.4            php-composer    
symfony/routing                              v7.2.3            php-composer    
symfony/service-contracts                    v3.5.1            php-composer    
symfony/string                               v7.2.0            php-composer    
symfony/translation                          v7.2.4            php-composer    
symfony/translation-contracts                v3.5.1            php-composer    
symfony/uid                                  v7.2.0            php-composer    
symfony/var-dumper                           v7.2.3            php-composer    
symfony/yaml                                 v7.2.3            php-composer    
tijsverkoyen/css-to-inline-styles            v2.3.0            php-composer    
timokoerber/laravel-one-time-operations      1.4.5             php-composer    
tzdata                                       2025a-r0          apk             
utmps-libs                                   0.1.2.3-r2        apk             
vlucas/phpdotenv                             v5.6.1            php-composer    
voku/portable-ascii                          2.0.3             php-composer    
webmozart/assert                             1.11.0            php-composer    
xz-libs                                      5.6.3-r0          apk             
zircote/swagger-php                          5.0.6             php-composer    
zlib                                         1.3.1-r2          apk             
zstd-libs                                    1.5.6-r2          apk             
