NAME                                         VERSION           TYPE           
guzzlehttp/psr7                              2.13.0            php-composer    
guzzlehttp/uri-template                      v2.0.0            php-composer    
icu-data-en                                  78.1-r0           apk             
icu-libs                                     78.1-r0           apk             
influxdata/influxdb-client-php               3.8.0             php-composer    
iputils                                      20250605-r2       apk             
iputils-arping                               20250605-r2       apk             
iputils-clockdiff                            20250605-r2       apk             
iputils-ping                                 20250605-r2       apk             
iputils-tracepath                            20250605-r2       apk             
jq                                           1.8.1-r0          apk             
kirschbaum-development/eloquent-power-joins  4.3.3             php-composer    
laravel-notification-channels/telegram       7.0.0             php-composer    
laravel/framework                            v13.26.0          php-composer    
laravel/prompts                              v0.3.23           php-composer    
laravel/sanctum                              v4.3.3            php-composer    
laravel/serializable-closure                 v2.0.15           php-composer    
league/commonmark                            2.10.0            php-composer    
league/config                                v1.2.0            php-composer    
league/csv                                   9.28.0            php-composer    
league/flysystem                             3.35.2            php-composer    
league/flysystem-local                       3.31.0            php-composer    
league/mime-type-detection                   1.17.0            php-composer    
league/uri                                   7.8.1             php-composer    
league/uri-components                        7.8.1             php-composer    
league/uri-interfaces                        7.8.1             php-composer    
libapk                                       3.0.7-r0          apk             
libattr                                      2.5.2-r2          apk             
libavif                                      1.4.1-r0          apk             
libbsd                                       0.12.2-r0         apk             
libbz2                                       1.0.8-r6          apk             
libcap2                                      2.78-r0           apk             
libcrypto3                                   3.5.7-r0          apk             
libcurl                                      8.21.0-r0         apk             
libdav1d                                     1.5.3-r0          apk             
libedit                                      20260508.3.1-r1   apk             
libexpat                                     2.8.3-r0          apk             
libgcc                                       15.2.0-r5         apk             
libice                                       1.1.2-r0          apk             
libidn2                                      2.3.8-r0          apk             
libintl                                      1.0-r0            apk             
libjpeg-turbo                                3.1.3-r0          apk             
libmd                                        1.2.0-r0          apk             
libncursesw                                  6.6_p20260516-r0  apk             
libpng                                       1.6.58-r1         apk             
libpq                                        18.6-r0           apk             
libproc2                                     4.0.6-r0          apk             
libpsl                                       0.21.5-r3         apk             
libsharpyuv                                  1.6.0-r0          apk             
libsm                                        1.2.6-r0          apk             
libssl3                                      3.5.7-r0          apk             
libstdc++                                    15.2.0-r5         apk             
libunistring                                 1.4.2-r0          apk             
libuuid                                      2.42.1-r0         apk             
libwebp                                      1.6.0-r0          apk             
libx11                                       1.8.13-r0         apk             
libxau                                       1.0.12-r0         apk             
libxcb                                       1.17.0-r2         apk             
libxdmcp                                     1.1.5-r1          apk             
libxext                                      1.3.7-r0          apk             
libxml2                                      2.13.9-r2         apk             
libxpm                                       3.5.19-r0         apk             
libxt                                        1.3.1-r0          apk             
libyuv                                       0.0.1928-r0       apk             
libzip                                       1.11.4-r2         apk             
linux-pam                                    1.7.1-r2          apk             
livewire/livewire                            v4.4.1            php-composer    
logrotate                                    3.22.0-r0         apk             
lorisleiva/laravel-actions                   v2.11.0           php-composer    
lorisleiva/lody                              v0.7.0            php-composer    
lz4-libs                                     1.10.0-r1         apk             
maennchen/zipstream-php                      2.4.0             php-composer    
monolog/monolog                              3.10.0            php-composer    
musl                                         1.2.6-r2          apk             
musl-utils                                   1.2.6-r2          apk             
myclabs/php-enum                             1.8.5             php-composer    
nano                                         9.2-r0            apk             
ncurses-terminfo-base                        6.6_p20260516-r0  apk             
nesbot/carbon                                3.13.2            php-composer    
netcat-openbsd                               1.234.1-r0        apk             
nette/php-generator                          v4.2.2            php-composer    
nette/schema                                 v1.3.6            php-composer    
nette/utils                                  v4.1.5            php-composer    
nghttp2-libs                                 1.69.0-r0         apk             
nginx                                        1.30.4-r1         apk             
nikic/php-parser                             v5.8.0            php-composer    
nunomaduro/termwind                          v2.4.0            php-composer    
oniguruma                                    6.9.10-r0         apk             
openspout/openspout                          v4.32.0           php-composer    
openssl                                      3.5.7-r0          apk             
paragonie/constant_time_encoding             v3.1.3            php-composer    
pcre2                                        10.47-r1          apk             
php-http/client-common                       2.7.3             php-composer    
php-http/discovery                           1.20.0            php-composer    
php-http/httplug                             2.4.1             php-composer    
php-http/message                             1.16.2            php-composer    
php-http/promise                             1.3.1             php-composer    
php85                                        8.5.9-r0          apk             
php85-common                                 8.5.9-r0          apk             
php85-ctype                                  8.5.9-r0          apk             
php85-curl                                   8.5.9-r0          apk             
php85-dom                                    8.5.9-r0          apk             
php85-fileinfo                               8.5.9-r0          apk             
php85-fpm                                    8.5.9-r0          apk             
php85-gd                                     8.5.9-r0          apk             
php85-iconv                                  8.5.9-r0          apk             
php85-intl                                   8.5.9-r0          apk             
php85-mbstring                               8.5.9-r0          apk             
php85-mysqlnd                                8.5.9-r0          apk             
php85-openssl                                8.5.9-r0          apk             
php85-pdo                                    8.5.9-r0          apk             
php85-pdo_mysql                              8.5.9-r0          apk             
php85-pdo_pgsql                              8.5.9-r0          apk             
php85-pdo_sqlite                             8.5.9-r0          apk             
php85-pecl-igbinary                          3.2.17_rc1-r0     apk             
php85-pecl-msgpack                           3.0.1-r0          apk             
php85-pecl-redis                             6.3.0-r0          apk             
php85-phar                                   8.5.9-r0          apk             
php85-session                                8.5.9-r0          apk             
php85-simplexml                              8.5.9-r0          apk             
php85-sockets                                8.5.9-r0          apk             
php85-tokenizer                              8.5.9-r0          apk             
php85-xml                                    8.5.9-r0          apk             
php85-xmlreader                              8.5.9-r0          apk             
php85-xmlwriter                              8.5.9-r0          apk             
php85-zip                                    8.5.9-r0          apk             
phpdocumentor/reflection-common              2.2.0             php-composer    
phpdocumentor/type-resolver                  2.0.0             php-composer    
phpoption/phpoption                          1.9.5             php-composer    
phpstan/phpdoc-parser                        2.3.3             php-composer    
popt                                         1.19-r4           apk             
postgresql-common                            1.3-r0            apk             
postgresql16-client                          16.15-r0          apk             
pragmarx/google2fa                           v9.1.0            php-composer    
pragmarx/google2fa-qrcode                    v4.0.0            php-composer    
procps-ng                                    4.0.6-r0          apk             
promphp/prometheus_client_php                v2.15.1           php-composer    
psr/clock                                    1.0.0             php-composer    
psr/container                                2.0.2             php-composer    
psr/event-dispatcher                         1.0.0             php-composer    
psr/http-client                              1.0.3             php-composer    
psr/http-factory                             1.1.0             php-composer    
psr/http-message                             1.1               php-composer    
psr/log                                      3.0.2             php-composer    
psr/simple-cache                             3.0.0             php-composer    
ralouphie/getallheaders                      3.0.3             php-composer    
ramsey/collection                            2.1.1             php-composer    
ramsey/uuid                                  4.9.3             php-composer    
readline                                     8.3.3-r1          apk             
ryangjchandler/blade-capture-directive       v1.1.1            php-composer    
scanelf                                      1.3.9-r1          apk             
scrivo/highlight.php                         v9.18.1.10        php-composer    
secondnetwork/blade-tabler-icons             v3.46.0           php-composer    
shadow                                       4.18.0-r1         apk             
shiki-php                                    UNKNOWN           npm             
skalibs-libs                                 2.15.0.0-r0       apk             
spatie/invade                                2.1.0             php-composer    
spatie/laravel-json-api-paginate             2.0.2             php-composer    
spatie/laravel-package-tools                 1.93.1            php-composer    
spatie/laravel-query-builder                 6.4.4             php-composer    
spatie/laravel-settings                      3.9.0             php-composer    
spatie/laravel-webhook-server                3.10.0            php-composer    
spatie/ping                                  1.2.2             php-composer    
spatie/shiki-php                             2.4.0             php-composer    
spatie/temporary-directory                   2.4.0             php-composer    
sqlite-libs                                  3.53.4-r0         apk             
ssl_client                                   1.37.0-r31        apk             
ssmtp                                        2.64-r23          apk             
swagger-php-tools                            1.0.0             npm             
symfony/clock                                v8.0.8            php-composer    
symfony/console                              v8.0.15           php-composer    
symfony/css-selector                         v8.0.9            php-composer    
symfony/deprecation-contracts                v3.7.1            php-composer    
symfony/error-handler                        v8.0.15           php-composer    
symfony/event-dispatcher                     v8.0.15           php-composer    
symfony/event-dispatcher-contracts           v3.7.1            php-composer    
symfony/finder                               v8.0.14           php-composer    
symfony/html-sanitizer                       v8.0.14           php-composer    
symfony/http-foundation                      v8.0.15           php-composer    
symfony/http-kernel                          v8.0.15           php-composer    
symfony/mailer                               v8.0.15           php-composer    
symfony/mime                                 v8.0.15           php-composer    
symfony/options-resolver                     v8.0.8            php-composer    
symfony/polyfill-ctype                       v1.37.0           php-composer    
symfony/polyfill-intl-grapheme               v1.41.0           php-composer    
symfony/polyfill-intl-idn                    v1.38.1           php-composer    
symfony/polyfill-intl-normalizer             v1.38.0           php-composer    
symfony/polyfill-mbstring                    v1.38.2           php-composer    
symfony/polyfill-php80                       v1.37.0           php-composer    
symfony/polyfill-php84                       v1.38.1           php-composer    
symfony/polyfill-php85                       v1.41.0           php-composer    
symfony/polyfill-php86                       v1.41.0           php-composer    
symfony/polyfill-uuid                        v1.37.0           php-composer    
symfony/process                              v8.0.13           php-composer    
symfony/routing                              v8.0.15           php-composer    
symfony/service-contracts                    v3.7.1            php-composer    
symfony/string                               v8.0.15           php-composer    
symfony/translation                          v8.0.14           php-composer    
symfony/translation-contracts                v3.7.1            php-composer    
symfony/uid                                  v8.0.9            php-composer    
symfony/var-dumper                           v8.0.15           php-composer    
symfony/yaml                                 v8.0.15           php-composer    
tijsverkoyen/css-to-inline-styles            v2.4.0            php-composer    
tiptap-php                                   UNKNOWN           npm             
tzdata                                       2026c-r0          apk             
ueberdosis/tiptap-php                        2.1.1             php-composer    
utmps-libs                                   0.1.3.3-r0        apk             
vlucas/phpdotenv                             v5.6.4            php-composer    
voku/portable-ascii                          2.1.1             php-composer    
xz-libs                                      5.8.3-r0          apk             
zircote/swagger-php                          5.8.3             php-composer    
zlib                                         1.3.2-r0          apk             
zstd-libs                                    1.5.7-r2          apk             
