NAME                                         VERSION                TYPE           
laravel-notification-channels/telegram       5.0.0                  php-composer    
laravel/framework                            v11.10.0               php-composer    
laravel/prompts                              v0.1.23                php-composer    
laravel/sanctum                              v4.0.2                 php-composer    
laravel/serializable-closure                 v1.3.3                 php-composer    
laravel/tinker                               v2.9.0                 php-composer    
league/commonmark                            2.4.2                  php-composer    
league/config                                v1.2.0                 php-composer    
league/csv                                   9.16.0                 php-composer    
league/flysystem                             3.28.0                 php-composer    
league/flysystem-local                       3.28.0                 php-composer    
league/mime-type-detection                   1.15.0                 php-composer    
league/uri                                   7.4.1                  php-composer    
league/uri-interfaces                        7.4.1                  php-composer    
libacl                                       2.3.2-r0               apk             
libattr                                      2.5.2-r0               apk             
libavif                                      1.0.4-r0               apk             
libbsd                                       0.12.2-r0              apk             
libbz2                                       1.0.8-r6               apk             
libcrypto3                                   3.3.1-r0               apk             
libcurl                                      8.7.1-r0               apk             
libdav1d                                     1.4.2-r0               apk             
libedit                                      20240517.3.1-r0        apk             
libexpat                                     2.6.2-r0               apk             
libgcc                                       13.2.1_git20240309-r0  apk             
libice                                       1.1.1-r6               apk             
libidn2                                      2.3.7-r0               apk             
libintl                                      0.22.5-r0              apk             
libjpeg-turbo                                3.0.3-r0               apk             
libmd                                        1.1.0-r0               apk             
libncursesw                                  6.4_p20240420-r0       apk             
libpng                                       1.6.43-r0              apk             
libpq                                        16.3-r0                apk             
libproc2                                     4.0.4-r0               apk             
libpsl                                       0.21.5-r1              apk             
libsharpyuv                                  1.3.2-r0               apk             
libsm                                        1.2.4-r4               apk             
libssl3                                      3.3.1-r0               apk             
libstdc++                                    13.2.1_git20240309-r0  apk             
libunistring                                 1.2-r0                 apk             
libuuid                                      2.40.1-r1              apk             
libwebp                                      1.3.2-r0               apk             
libx11                                       1.8.9-r1               apk             
libxau                                       1.0.11-r4              apk             
libxcb                                       1.16.1-r0              apk             
libxdmcp                                     1.1.5-r1               apk             
libxext                                      1.3.6-r2               apk             
libxml2                                      2.12.7-r0              apk             
libxpm                                       3.5.17-r0              apk             
libxt                                        1.3.0-r5               apk             
libzip                                       1.10.1-r0              apk             
linux-pam                                    1.6.0-r0               apk             
livewire/livewire                            v3.5.0                 php-composer    
logrotate                                    3.21.0-r1              apk             
lorisleiva/laravel-actions                   v2.8.0                 php-composer    
lorisleiva/lody                              v0.5.0                 php-composer    
lz4-libs                                     1.9.4-r5               apk             
maennchen/zipstream-php                      2.4.0                  php-composer    
masterminds/html5                            2.9.0                  php-composer    
monolog/monolog                              3.6.0                  php-composer    
musl                                         1.2.5-r0               apk             
musl-utils                                   1.2.5-r0               apk             
myclabs/php-enum                             1.8.4                  php-composer    
nano                                         8.0-r0                 apk             
ncurses-terminfo-base                        6.4_p20240420-r0       apk             
nesbot/carbon                                3.5.0                  php-composer    
netcat-openbsd                               1.226-r0               apk             
nette/schema                                 v1.3.0                 php-composer    
nette/utils                                  v4.0.4                 php-composer    
nghttp2-libs                                 1.62.0-r0              apk             
nginx                                        1.26.1-r0              apk             
nikic/php-parser                             v5.0.2                 php-composer    
nunomaduro/termwind                          v2.0.1                 php-composer    
oniguruma                                    6.9.9-r0               apk             
openspout/openspout                          v4.24.1                php-composer    
openssl                                      3.3.1-r0               apk             
pcre                                         8.45-r3                apk             
pcre2                                        10.43-r0               apk             
php-http/client-common                       2.7.1                  php-composer    
php-http/discovery                           1.19.4                 php-composer    
php-http/httplug                             2.4.0                  php-composer    
php-http/message                             1.16.1                 php-composer    
php-http/promise                             1.3.1                  php-composer    
php83                                        8.3.8-r0               apk             
php83-common                                 8.3.8-r0               apk             
php83-ctype                                  8.3.8-r0               apk             
php83-curl                                   8.3.8-r0               apk             
php83-dom                                    8.3.8-r0               apk             
php83-fileinfo                               8.3.8-r0               apk             
php83-fpm                                    8.3.8-r0               apk             
php83-gd                                     8.3.8-r0               apk             
php83-iconv                                  8.3.8-r0               apk             
php83-intl                                   8.3.8-r0               apk             
php83-mbstring                               8.3.8-r0               apk             
php83-mysqlnd                                8.3.8-r0               apk             
php83-openssl                                8.3.8-r0               apk             
php83-pdo                                    8.3.8-r0               apk             
php83-pdo_mysql                              8.3.8-r0               apk             
php83-pdo_pgsql                              8.3.8-r0               apk             
php83-pdo_sqlite                             8.3.8-r0               apk             
php83-pecl-igbinary                          3.2.15-r0              apk             
php83-pecl-msgpack                           2.2.0-r2               apk             
php83-pecl-redis                             6.0.2-r0               apk             
php83-phar                                   8.3.8-r0               apk             
php83-session                                8.3.8-r0               apk             
php83-simplexml                              8.3.8-r0               apk             
php83-sockets                                8.3.8-r0               apk             
php83-tokenizer                              8.3.8-r0               apk             
php83-xml                                    8.3.8-r0               apk             
php83-xmlreader                              8.3.8-r0               apk             
php83-xmlwriter                              8.3.8-r0               apk             
php83-zip                                    8.3.8-r0               apk             
phpdocumentor/reflection-common              2.2.0                  php-composer    
phpdocumentor/type-resolver                  1.8.2                  php-composer    
phpoption/phpoption                          1.9.2                  php-composer    
phpstan/phpdoc-parser                        1.29.1                 php-composer    
popt                                         1.19-r3                apk             
postgresql-common                            1.2-r1                 apk             
postgresql15-client                          15.7-r0                apk             
procps-ng                                    4.0.4-r0               apk             
psr/cache                                    3.0.0                  php-composer    
psr/clock                                    1.0.0                  php-composer    
psr/container                                2.0.2                  php-composer    
psr/event-dispatcher                         1.0.0                  php-composer    
psr/http-client                              1.0.3                  php-composer    
psr/http-factory                             1.1.0                  php-composer    
psr/http-message                             1.1                    php-composer    
psr/log                                      3.0.0                  php-composer    
psr/simple-cache                             3.0.0                  php-composer    
psy/psysh                                    v0.12.3                php-composer    
ralouphie/getallheaders                      3.0.3                  php-composer    
ramsey/collection                            2.0.0                  php-composer    
ramsey/uuid                                  4.7.6                  php-composer    
readline                                     8.2.10-r0              apk             
ryangjchandler/blade-capture-directive       v1.0.0                 php-composer    
scanelf                                      1.3.7-r2               apk             
shadow                                       4.15.1-r0              apk             
skalibs                                      2.14.1.1-r0            apk             
spatie/color                                 1.5.3                  php-composer    
spatie/invade                                2.1.0                  php-composer    
spatie/laravel-package-tools                 1.16.4                 php-composer    
spatie/laravel-settings                      3.3.2                  php-composer    
spatie/laravel-webhook-server                3.8.1                  php-composer    
spatie/temporary-directory                   2.2.1                  php-composer    
sqlite-libs                                  3.45.3-r1              apk             
ssl_client                                   1.36.1-r29             apk             
ssmtp                                        2.64-r22               apk             
symfony/clock                                v7.1.1                 php-composer    
symfony/console                              v7.1.1                 php-composer    
symfony/css-selector                         v7.1.1                 php-composer    
symfony/deprecation-contracts                v3.5.0                 php-composer    
symfony/error-handler                        v7.1.1                 php-composer    
symfony/event-dispatcher                     v7.1.1                 php-composer    
symfony/event-dispatcher-contracts           v3.5.0                 php-composer    
symfony/finder                               v7.1.1                 php-composer    
symfony/html-sanitizer                       v7.1.1                 php-composer    
symfony/http-foundation                      v7.1.1                 php-composer    
symfony/http-kernel                          v7.1.1                 php-composer    
symfony/mailer                               v7.1.1                 php-composer    
symfony/mime                                 v7.1.1                 php-composer    
symfony/options-resolver                     v7.1.1                 php-composer    
symfony/polyfill-ctype                       v1.29.0                php-composer    
symfony/polyfill-intl-grapheme               v1.29.0                php-composer    
symfony/polyfill-intl-idn                    v1.29.0                php-composer    
symfony/polyfill-intl-normalizer             v1.29.0                php-composer    
symfony/polyfill-mbstring                    v1.29.0                php-composer    
symfony/polyfill-php72                       v1.29.0                php-composer    
symfony/polyfill-php80                       v1.29.0                php-composer    
symfony/polyfill-php83                       v1.29.0                php-composer    
symfony/polyfill-uuid                        v1.29.0                php-composer    
symfony/process                              v7.1.1                 php-composer    
symfony/routing                              v7.1.1                 php-composer    
symfony/service-contracts                    v3.5.0                 php-composer    
symfony/string                               v7.1.1                 php-composer    
symfony/translation                          v7.1.1                 php-composer    
symfony/translation-contracts                v3.5.0                 php-composer    
symfony/uid                                  v7.1.1                 php-composer    
symfony/var-dumper                           v7.1.1                 php-composer    
tijsverkoyen/css-to-inline-styles            v2.2.7                 php-composer    
timokoerber/laravel-one-time-operations      1.4.2                  php-composer    
tzdata                                       2024a-r1               apk             
utmps-libs                                   0.1.2.2-r1             apk             
vlucas/phpdotenv                             v5.6.0                 php-composer    
voku/portable-ascii                          2.0.1                  php-composer    
webmozart/assert                             1.11.0                 php-composer    
xz-libs                                      5.6.1-r3               apk             
zlib                                         1.3.1-r1               apk             
zstd-libs                                    1.5.6-r0               apk             
